"2020-07-19T20:00","David Bowie","Young Americans","https://twitter.com/Tim_Burgess/status/1277694882728083458","https://timstwitterlisteningparty.com/pages/replay/feed_327.html","@mikegarson:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1285102220237770755","https://open.spotify.com/album/0lITGovWgaQGi42EfqcE5P","https://i.scdn.co/image/ab67616d00001e02b3bd6493ad6e29dcd2ad5a37","https://i.scdn.co/image/ab67616d00004851b3bd6493ad6e29dcd2ad5a37","1975-03-07","333"
"2020-07-19T21:00","The Waterboys","This Is The Sea","https://twitter.com/Tim_Burgess/status/1279054158503596034","https://timstwitterlisteningparty.com/pages/replay/feed_328.html","@mickpuck:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1285102228676714497","https://open.spotify.com/album/7n5u9Q5G1j1LMHEzW4aZbg","https://i.scdn.co/image/ab67616d00001e02e6e127ff66aee167d67e794a","https://i.scdn.co/image/ab67616d00004851e6e127ff66aee167d67e794a","1985-09-16","334"
"2020-07-19T22:00","The The","Soul Mining","https://twitter.com/Tim_Burgess/status/1280098081963376640","https://timstwitterlisteningparty.com/pages/replay/feed_329.html","@thethe:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1285102233735004160","https://open.spotify.com/album/65nhz1EbSruHtMqqLJrRja","https://i.scdn.co/image/ab67616d00001e02bec17ea0ff2a58828785a029","https://i.scdn.co/image/ab67616d000048511bbff7a308778b39fc8c08ba","1983-10-21","335"
"2020-07-20T21:00","Villagers","Becoming A Jackal","https://twitter.com/Tim_Burgess/status/1278084805863903233","https://timstwitterlisteningparty.com/pages/replay/feed_330.html","@wearevillagers:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1285466446856949761","https://open.spotify.com/album/6tjriBxkxIkGAJVB6rM65s","https://i.scdn.co/image/ab67616d00001e024f97475bb44baa0b136b6465","https://i.scdn.co/image/ab67616d000048514f97475bb44baa0b136b6465","2010-05-24","336"
"2020-07-20T22:00","The Lemon Twigs","Do Hollywood","https://twitter.com/Tim_Burgess/status/1280243126205059072","https://timstwitterlisteningparty.com/pages/replay/feed_331.html","@thelemontwigs:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1285466450778628097","https://open.spotify.com/album/3L32usNqJql7Thi6uK13d6","https://i.scdn.co/image/ab67616d00001e0258635fa3630d0bf68309ce31","https://i.scdn.co/image/ab67616d0000485158635fa3630d0bf68309ce31","2016-10-14","337"
"2020-07-21T22:00","The Weather Prophets","Mayflower","https://twitter.com/Tim_Burgess/status/1280440936401698817","https://timstwitterlisteningparty.com/pages/replay/feed_332.html","@AstorPete:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1285829400706142208","https://open.spotify.com/album/2ScTkjl1iTtadavWVvw4yd","https://i.scdn.co/image/ab67616d00001e02c58fe5b22f4382152fc8579f","https://i.scdn.co/image/ab67616d00004851c58fe5b22f4382152fc8579f","1987-01-01","338"
"2020-07-22T21:00","Level 42","Running In The Family","https://twitter.com/Tim_Burgess/status/1279340715345092609","https://timstwitterlisteningparty.com/pages/replay/feed_333.html","@markking:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1286187281485889536","https://open.spotify.com/album/1yAkrIyJL8D55sWTjS6U1n","https://i.scdn.co/image/ab67616d00001e02cefb195c53a73383add7f5f7","https://i.scdn.co/image/ab67616d00004851cefb195c53a73383add7f5f7","1987-03-01","339"
"2020-07-22T22:00","Talulah Gosh","Rock Legends: Volume 69","https://twitter.com/LlSTENlNG_PARTY/status/1285121675814633477","https://timstwitterlisteningparty.com/pages/replay/feed_334.html","@catenarywires:@electronikbrane:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1286271731058049024","https://open.spotify.com/album/7v01DxjjcEOBqPHmxubrzl","https://i.scdn.co/image/ab67616d00001e02e8d4b86d4748d89150055327","https://i.scdn.co/image/ab67616d00004851e8d4b86d4748d89150055327","2013-10-21","340"
"2020-07-23T22:00","Biffy Clyro","Only Revolutions","https://twitter.com/LlSTENlNG_PARTY/status/1283036360631296000","https://timstwitterlisteningparty.com/pages/replay/feed_335.html","@BiffyClyro:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1286610035297210368","https://open.spotify.com/album/6UuQatBlB5QYszvOsBawSD","https://i.scdn.co/image/ab67616d00001e02377169f345863de4ceb5d41f","https://i.scdn.co/image/ab67616d00004851377169f345863de4ceb5d41f","2009-11-09","341"
"2020-07-24T18:00","Roddy Woomble","My Secret Is My Silence","https://twitter.com/RoddyWoomble/status/1285194779521884160","https://timstwitterlisteningparty.com/pages/replay/feed_336.html","@RoddyWoomble:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1286984827435134976","https://open.spotify.com/album/2FmbjFDMo1kyhn549pzxfe","https://i.scdn.co/image/ab67616d00001e02c90b5f2468094e256fb38fab","https://i.scdn.co/image/ab67616d00004851c90b5f2468094e256fb38fab","2006-07-24","342"
"2020-07-24T20:00","Barry Adamson","Oedipus Schmoedipus","https://twitter.com/Tim_Burgess/status/1280098848455700482","https://timstwitterlisteningparty.com/pages/replay/feed_337.html","@AdamsonBarry:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1286984832422227969","https://open.spotify.com/album/0KlTvxk5OQfIDiSAaOz9Ao","https://i.scdn.co/image/ab67616d00001e0214e21e82c22b9aef70bab167","https://i.scdn.co/image/ab67616d000048513ca3592342f23d50efd860ea","1996-08-06","343"
"2020-07-24T21:00","Dream Wife","Dream Wife","https://twitter.com/Tim_Burgess/status/1282736635453546499","https://timstwitterlisteningparty.com/pages/replay/feed_338.html","@DreamWifeMusic:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1286984836733972482","https://open.spotify.com/album/5ALipDbGrV5mJxJqt1MNN1","https://i.scdn.co/image/ab67616d00001e02201327a9a7d6864d203ca279","https://i.scdn.co/image/ab67616d00004851201327a9a7d6864d203ca279","2018-01-26","344"
"2020-07-24T22:00","Baxter Dury","Prince Of Tears","https://twitter.com/Tim_Burgess/status/1282736635453546499","https://timstwitterlisteningparty.com/pages/replay/feed_339.html","@baxterdury:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1286984843662954496","https://open.spotify.com/album/2t7r6hUtlrqQfX0Z5zHzF8","https://i.scdn.co/image/ab67616d00001e021606e4a9dfb39c3540b8b824","https://i.scdn.co/image/ab67616d000048511606e4a9dfb39c3540b8b824","2017-10-27","345"
"2020-07-25T21:00","Yuck","Yuck","https://twitter.com/LlSTENlNG_PARTY/status/1282281560167911425","https://timstwitterlisteningparty.com/pages/replay/feed_340.html","@Yuckband:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1287279012851650561","https://open.spotify.com/album/2NGeEXXtMDptcGc3k0uaRN","https://i.scdn.co/image/ab67616d00001e020688c9dcc23ea6af07f13bac","https://i.scdn.co/image/ab67616d000048510688c9dcc23ea6af07f13bac","2011-02-15","346"
"2020-07-25T22:00","Mercury Rev","All Is Dream","https://twitter.com/Tim_Burgess/status/1280568963748057088","https://timstwitterlisteningparty.com/pages/replay/feed_341.html","@mercuryrevvd:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1287279017897463808","https://open.spotify.com/album/2PqIttIzvdJWOKtMB1IO74","https://i.scdn.co/image/ab67616d00001e02185d66847c72b615547ecb77","https://i.scdn.co/image/ab67616d00004851185d66847c72b615547ecb77","2019-11-29","347"
"2020-07-26T11:30","Professor Tim O'Brien, Jim Spencer, Dave Tolan","Hello Moon, Can You Hear Me?","https://twitter.com/Tim_Burgess/status/1287048546462687232","https://timstwitterlisteningparty.com/pages/replay/feed_342.html","@proftimob:@jimspencermusic:@DTolanproducer:@jodrellbank:@bluedotfestival:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1287642064348426241","https://open.spotify.com/album/1923Edg0JudpOBpNUGCdbU","https://i.scdn.co/image/ab67616d00001e02a8df528f22f5770977107f85","https://i.scdn.co/image/ab67616d00004851a8df528f22f5770977107f85","2016-07-22","348"
"2020-07-26T12:00","Slikback","Tomo","https://twitter.com/Tim_Burgess/status/1285263615155732482","https://timstwitterlisteningparty.com/pages/replay/feed_343.html","@slikback:@bluedotfestival:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1287642067506794496","https://open.spotify.com/album/1mJGcDg6gU2xVNeqnCRKJz","https://i.scdn.co/image/ab67616d00001e0251e6bf6914413505eb3490ca","https://i.scdn.co/image/ab67616d0000485151e6bf6914413505eb3490ca","2019-02-01","349"
"2020-07-26T12:30","Otim Alpha","Gulu City Anthems","https://twitter.com/Tim_Burgess/status/1285262890447130626","https://timstwitterlisteningparty.com/pages/replay/feed_344.html","@OtimAlpha:@bluedotfestival:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1287642070426030080","https://open.spotify.com/album/6uQqaSW0oIx0mU3SdrqZDh","https://i.scdn.co/image/ab67616d00001e023638fd4c6c6a14aa251d3d42","https://i.scdn.co/image/ab67616d000048513638fd4c6c6a14aa251d3d42","2018-01-10","350"
"2020-07-26T14:00","Ibibio Sound Machine","Doko Mien","https://twitter.com/Tim_Burgess/status/1285262103906078720","https://timstwitterlisteningparty.com/pages/replay/feed_345.html","@IbibioSound:@bluedotfestival:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1287642074477744128","https://open.spotify.com/album/4JQVRNQYIaJMNpWJuy84Dv","https://i.scdn.co/image/ab67616d00001e020a118689fc3906ef9c61c6f3","https://i.scdn.co/image/ab67616d000048510a118689fc3906ef9c61c6f3","2019-03-22","351"
"2020-07-26T15:00","Doves","The Last Broadcast","https://twitter.com/Tim_Burgess/status/1285261503915012097","https://timstwitterlisteningparty.com/pages/replay/feed_346.html","@dovesmusicblog:@bluedotfestival:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1287642077657014273","https://open.spotify.com/album/4HihJAJjF6hSVoh318zLu9","https://i.scdn.co/image/ab67616d00001e027a5f39f8a348293ef191f107","https://i.scdn.co/image/ab67616d000048517a5f39f8a348293ef191f107","2002-04-29","352"
"2020-07-26T16:00","Hot Chip","A Bathfull Of Ecstasy","https://twitter.com/Tim_Burgess/status/1285267177478729739","https://timstwitterlisteningparty.com/pages/replay/feed_347.html","@Hot_Chip:@bluedotfestival:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1287642083839410176","https://open.spotify.com/album/6lkUImwpLYQnkiygVaMoAJ","https://i.scdn.co/image/ab67616d00001e02d30a890448375d0f538fa9c7","https://i.scdn.co/image/ab67616d00004851d30a890448375d0f538fa9c7","2019-06-21","353"
"2020-07-26T17:00","Metronomy","Metronomy Forever","https://twitter.com/Tim_Burgess/status/1285260643172519937","https://timstwitterlisteningparty.com/pages/replay/feed_348.html","@metronomy:@bluedotfestival:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1287642090365685765","https://open.spotify.com/album/7IzNAyOsxeWhKPyNNz1urS","https://i.scdn.co/image/ab67616d00001e02066b837095e31189aea7b2b7","https://i.scdn.co/image/ab67616d00004851066b837095e31189aea7b2b7","2019-09-13","354"
"2020-07-26T18:00","New Order","Technique","https://twitter.com/Tim_Burgess/status/1285260324967518209","https://timstwitterlisteningparty.com/pages/replay/feed_349.html","@neworder:@bluedotfestival:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1287642094090231811","https://open.spotify.com/album/6HQo3byKYGsHxOqofRmgCh","https://i.scdn.co/image/ab67616d00001e025ac2c6a71a5882025e438424","https://i.scdn.co/image/ab67616d000048515ac2c6a71a5882025e438424","1989-01-30","355"
"2020-07-26T19:00","Fleetwood Mac","Mr. Wonderful","https://twitter.com/Tim_Burgess/status/1287104074131922945","","","","https://open.spotify.com/album/2yBjm0Jb8d8Oaor7F6ivyN","https://i.scdn.co/image/ab67616d00001e026a55a54f4974378622e78a49","https://i.scdn.co/image/ab67616d000048516a55a54f4974378622e78a49","1968-08-23","356"
"2020-07-26T20:00","David Bowie","Pin Ups","https://twitter.com/Tim_Burgess/status/1277695017931411458","https://timstwitterlisteningparty.com/pages/replay/feed_350.html","@mikegarson:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1287642101795246080","https://open.spotify.com/album/43QXaGS2aBhcmPC8WxXHj2","https://i.scdn.co/image/ab67616d00001e02fe5ceadf39fb1ca677575e05","https://i.scdn.co/image/ab67616d00004851fe5ceadf39fb1ca677575e05","2013-10-25","357"
"2020-07-29T20:00","Shirley Collins","Heart’s Ease","https://twitter.com/Tim_Burgess/status/1285693734068289537","https://timstwitterlisteningparty.com/pages/replay/feed_351.html","@shirleyeCollins:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1288727632452911105","https://open.spotify.com/album/7lev6VMIO6OlfYjjzGLhRI","https://i.scdn.co/image/ab67616d00001e0219e0ced7a57c99b69941afca","https://i.scdn.co/image/ab67616d0000485119e0ced7a57c99b69941afca","2020-05-27","358"
"2020-07-29T21:00","Liam Frost & The Slowdown Family","Show Me How The Spectres Dance","https://twitter.com/Tim_Burgess/status/1281709700128677888","https://timstwitterlisteningparty.com/pages/replay/feed_352.html","@liamthomasfrost:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1288728680987009024","https://open.spotify.com/album/6Qj0rszEzVvFpDKfZtVu79","https://i.scdn.co/image/ab67616d00001e0251c6ea6c8894a8f0a57e104b","https://i.scdn.co/image/ab67616d0000485151c6ea6c8894a8f0a57e104b","2006-09-01","359"
"2020-07-29T22:00","audiobooks","Now! (in a minute)","https://twitter.com/Tim_Burgess/status/1288399415141597184","https://timstwitterlisteningparty.com/pages/replay/feed_353.html","@audiobooks_hq:@davidwrench:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1288727636257263617","https://open.spotify.com/album/3xK9HnPZt9pP3wuEczobRU","https://i.scdn.co/image/ab67616d00001e020db58cd68539532fd011728f","https://i.scdn.co/image/ab67616d000048510db58cd68539532fd011728f","2018-11-02","360"
"2020-07-30T20:00","The Art Of Noise","(Who's Afraid Of) The Art Of Noise?","https://twitter.com/LlSTENlNG_PARTY/status/1283683676845477889","https://timstwitterlisteningparty.com/pages/replay/feed_354.html","@artofnoiseoffic:@gazbo2824:@annedudleymusic:@jj_jeczalik:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1289112815219990530","https://open.spotify.com/album/1l2IntFpOvhD4wdolquWNR","https://i.scdn.co/image/ab67616d00001e028e14857f3ed3aa6e8bd818b3","https://i.scdn.co/image/ab67616d000048518e14857f3ed3aa6e8bd818b3","1984-06-19","361"
"2020-07-30T22:00","Jerry Paper","Abracadabra","https://twitter.com/Tim_Burgess/status/1288498445465067522","https://timstwitterlisteningparty.com/pages/replay/feed_355.html","@JerryPaperREAL:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1289112824766255104","https://open.spotify.com/album/7kxlRWSChdl9XDP0Z34KXB","https://i.scdn.co/image/ab67616d00001e020414cc96b6a9e6682ea0c277","https://i.scdn.co/image/ab67616d000048510414cc96b6a9e6682ea0c277","2020-05-15","362"
"2020-07-31T18:00","Easy Life","Junk Food and Spaceships EPs","https://twitter.com/KendalCalling/status/1288149292230881281","https://timstwitterlisteningparty.com/pages/replay/feed_356.html","@easylife:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1289482592132034560","https://open.spotify.com/album/0T2Sjoi1JGYf170aJdos0j","https://i.scdn.co/image/ab67616d00001e020264478e8f47d32512c67621","https://i.scdn.co/image/ab67616d000048510264478e8f47d32512c67621","2020-01-10","363"
"2020-07-31T20:00","Bobbie Gentry","The Delta Sweete","https://twitter.com/Tim_Burgess/status/1286652421545099265","https://timstwitterlisteningparty.com/pages/replay/feed_357.html","@AndrewBatt1:@mercuryrevvd:@beth_orton:@MissMargoPrice:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1289481540552908806","https://open.spotify.com/album/1SiGaqffPGAqWYzdoNCHJn","https://i.scdn.co/image/ab67616d00001e024199ed9dedbc768fc8fecf35","https://i.scdn.co/image/ab67616d000048514199ed9dedbc768fc8fecf35","1968-02-05","364"
"2020-08-01T18:00","You Me At Six","Cavalier Youth","https://twitter.com/KendalCalling/status/1288149292230881281","https://timstwitterlisteningparty.com/pages/replay/feed_358.html","@youmeatsix:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1289950648469839872","https://open.spotify.com/album/77skxBGhQZ77qAurerPz6M","https://i.scdn.co/image/ab67616d00001e02a25a5c4202cf3dbac700650b","https://i.scdn.co/image/ab67616d00004851a25a5c4202cf3dbac700650b","2014-01-28","365"
"2020-08-01T21:00","Julia Holter","Have You In My Wilderness","https://twitter.com/Tim_Burgess/status/1285701495133011968","https://timstwitterlisteningparty.com/pages/replay/feed_359.html","@JULIA_HOLTER:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1289823089589657600","https://open.spotify.com/album/0EiGGBzF9wzJn2X8F0Yvjh","https://i.scdn.co/image/ab67616d00001e02a0e9fc3db25351db4390fc5c","https://i.scdn.co/image/ab67616d00004851a0e9fc3db25351db4390fc5c","2015-09-25","366"
"2020-08-01T22:00","Siouxsie and the Banshees","Kaleidoscope","https://twitter.com/Tim_Burgess/status/1285699922180943872","https://timstwitterlisteningparty.com/pages/replay/feed_360.html","@Tuwhit2Whoo:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1289823093855141889","https://open.spotify.com/album/5jynqY8ZyDoeqrIfYSwF8P","https://i.scdn.co/image/ab67616d00001e0204272eb83a6af47cc14ccf76","https://i.scdn.co/image/ab67616d0000485104272eb83a6af47cc14ccf76","1980-08-01","367"
"2020-08-02T18:00","The Magic Gang","The Magic Gang","https://twitter.com/KendalCalling/status/1288149292230881281","https://timstwitterlisteningparty.com/pages/replay/feed_361.html","@_TheMagicGang:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1290170523410808832","https://open.spotify.com/album/468IjYKaexANvGfdtxMdwd","https://i.scdn.co/image/ab67616d00001e02badd22927f22334c2aa480a0","https://i.scdn.co/image/ab67616d00004851badd22927f22334c2aa480a0","2018-03-16","368"
"2020-08-02T20:00","David Bowie","Reality","https://twitter.com/Tim_Burgess/status/1277695161070485507","https://timstwitterlisteningparty.com/pages/replay/feed_362.html","@mikegarson:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1290170529035370498","ttps://open.spotify.com/album/04bKxe1Y7WFw4yrDPlmswG","https://i.scdn.co/image/ab67616d00001e0220a3fe2ff67c4e0a5551df2e","https://i.scdn.co/image/ab67616d0000485120a3fe2ff67c4e0a5551df2e","2003-09-16","369"
"2020-08-02T21:00","The Waterboys","A Pagan Place","https://twitter.com/Tim_Burgess/status/1284973255825264640","https://timstwitterlisteningparty.com/pages/replay/feed_363.html","@WaterboysMusic:@MickPuck:@antosax2:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1290170540229984258","https://open.spotify.com/album/2ORArXMQSBYaF17QzkEvrl","https://i.scdn.co/image/ab67616d00001e02d49e1aa393cbd37298c5bcb1","https://i.scdn.co/image/ab67616d00004851d49e1aa393cbd37298c5bcb1","1984-06-01","370"
"2020-08-02T22:00","Orchestral Manoeuvres In The Dark","Punishment of Luxury","https://twitter.com/Tim_Burgess/status/1285329790908739586","https://timstwitterlisteningparty.com/pages/replay/feed_364.html","@OfficialOMD:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1290170547515453445","https://open.spotify.com/album/2zAlIeSfwipohgoINJruZx","https://i.scdn.co/image/ab67616d00001e02b6afaa650fa5b680756c93e7","https://i.scdn.co/image/ab67616d00004851b6afaa650fa5b680756c93e7","2017-09-01","371"
"2020-08-04T21:00","The Charlatans","Different Days","https://twitter.com/LlSTENlNG_PARTY/status/1289958424579432449","https://timstwitterlisteningparty.com/pages/replay/feed_365.html","@thecharlatans:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1290932731929649153","https://open.spotify.com/album/3kSjmsheSS3A7A0jcF6U9X","https://i.scdn.co/image/ab67616d00001e02e233d0f906334c362474fc86","https://i.scdn.co/image/ab67616d00004851e233d0f906334c362474fc86","2017-05-26","372"
"2020-08-05T21:00","Transvision Vamp","Velveteen","https://twitter.com/Tim_Burgess/status/1289891300343332864","https://timstwitterlisteningparty.com/pages/replay/feed_366.html","@THEWENDYJAMES:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1291261784385564673","https://open.spotify.com/album/4Sik3ZYRJ7Yb4Q5DMlql8D","https://i.scdn.co/image/ab67616d00001e022f3bb893968b37c62b307b7f","https://i.scdn.co/image/ab67616d000048512f3bb893968b37c62b307b7f","1989-09-20","373"
"2020-08-07T19:00","Pixies","Bossanova","https://twitter.com/Tim_Burgess/status/1288890675631718400","https://timstwitterlisteningparty.com/pages/replay/feed_367.html","@PIXIES:@JoeySantiago:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1292025814930919426","https://open.spotify.com/album/60cRh5MCFNOrFeQykKnDej","https://i.scdn.co/image/ab67616d00001e027c7012e8a13517c7f3a7fdc9","https://i.scdn.co/image/ab67616d000048517c7012e8a13517c7f3a7fdc9","1990-08-13","374"
"2020-08-07T20:00","Willie J Healey","Twin Heavy","https://twitter.com/Tim_Burgess/status/1280898387366350848","https://timstwitterlisteningparty.com/pages/replay/feed_368.html","@WJHealey:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1292025818936418304","https://open.spotify.com/album/1lq4OEhkznYUvduD4dNsZF","https://i.scdn.co/image/ab67616d00001e02f094ec33b261413ba886d32b","https://i.scdn.co/image/ab67616d00004851f094ec33b261413ba886d32b","2020-08-07","375"
"2020-08-07T21:00","Cate Le Bon","Reward","https://twitter.com/Tim_Burgess/status/1287034699475451905","https://timstwitterlisteningparty.com/pages/replay/feed_369.html","@CateLeBon:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1292025823994806273","https://open.spotify.com/album/082FaK20Q5pWBugogTQbGW","https://i.scdn.co/image/ab67616d00001e025dc0e55b404d0bfa409fa0ff","https://i.scdn.co/image/ab67616d000048515dc0e55b404d0bfa409fa0ff","2019-05-24","376"
"2020-08-08T20:00","Field Music","Field Music","https://twitter.com/LlSTENlNG_PARTY/status/1290967168713207808","https://timstwitterlisteningparty.com/pages/replay/feed_370.html","@fieldmusicmusic:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1292355353393475584","https://open.spotify.com/album/7c68G1PDaqs9xJ1cdaBjZc","https://i.scdn.co/image/ab67616d00001e0272a32400fb9df2c7adb4fe69","https://i.scdn.co/image/ab67616d0000485172a32400fb9df2c7adb4fe69","2005-08-08","377"
"2020-08-08T21:00","Riding The Low","Are Here To Help The Neighbourhood","https://twitter.com/Tim_Burgess/status/1289172158481137664","https://timstwitterlisteningparty.com/pages/replay/feed_371.html","@ridingthelow:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1292355357986226177","https://open.spotify.com/album/1KUwEZ8I4uOGEr3Sxdtqp1","https://i.scdn.co/image/ab67616d00001e02dcd0ee46851e9b261d9b61a5","https://i.scdn.co/image/ab67616d00004851dcd0ee46851e9b261d9b61a5","2016-06-17","378"
"2020-08-09T21:00","Shabazz Palaces","The Don of Diamond Dreams","https://twitter.com/Tim_Burgess/status/1287045885327802369","https://timstwitterlisteningparty.com/pages/replay/feed_372.html","@shabazzpalaces:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1292709914448662528","https://open.spotify.com/album/3SCw5AabAqeNygf0OUDVUn","https://i.scdn.co/image/ab67616d00001e029af51aaa31c6e9813f8f8dd1","https://i.scdn.co/image/ab67616d000048519af51aaa31c6e9813f8f8dd1","2020-04-17","379"
"2020-08-09T22:00","The The","Mind Bomb","https://twitter.com/Tim_Burgess/status/1284970967719120903","https://timstwitterlisteningparty.com/pages/replay/feed_373.html","@thethe:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1292709917409845249","https://open.spotify.com/album/5LojzRPtiCJKzDzBzAxNgM","https://i.scdn.co/image/ab67616d00001e027c66bd6d5f332c98cfe669fa","https://i.scdn.co/image/ab67616d000048517c66bd6d5f332c98cfe669fa","1989-07-11","380"
"2020-08-11T20:00","The Longcut","A Call And Response","https://twitter.com/LlSTENlNG_PARTY/status/1290968218601914369","https://timstwitterlisteningparty.com/pages/replay/feed_374.html","@The_Longcut:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1293443768658649089","https://open.spotify.com/album/4Q7ipU3XnGaPfaFRfafvvC","https://i.scdn.co/image/ab67616d00001e029bc4cfddc463331ec3f8b944","https://i.scdn.co/image/ab67616d000048519bc4cfddc463331ec3f8b944","2006-06-12","381"
"2020-08-11T21:00","Glass Animals","Zaba","https://twitter.com/LlSTENlNG_PARTY/status/1290637359592153094","https://timstwitterlisteningparty.com/pages/replay/feed_375.html","@GlassAnimals:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1294345207249547265","https://open.spotify.com/album/14IOe7ahxQPTwUYUQX3IFi","https://i.scdn.co/image/ab67616d00001e027a293e6787c6d200c5077cd0","https://i.scdn.co/image/ab67616d000048517a293e6787c6d200c5077cd0","2014-06-09","382"
"2020-08-12T21:00","Boy Azooga","1, 2, Kung Fu!","https://twitter.com/Tim_Burgess/status/1289983104740859904","https://timstwitterlisteningparty.com/pages/replay/feed_376.html","@boy_azooga:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1293803159421358081","https://open.spotify.com/album/1JIuboQphPsmFWxajY8dUY","https://i.scdn.co/image/ab67616d00001e02745e6d0ab5de2e52ae45745a","https://i.scdn.co/image/ab67616d00004851745e6d0ab5de2e52ae45745a","2018-06-08","383"
"2020-08-12T22:00","Billy Nomates","Billy Nomates","https://twitter.com/Tim_Burgess/status/1291837531902873600","https://timstwitterlisteningparty.com/pages/replay/feed_377.html","@_billy_nomates:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1293803163997351942","https://open.spotify.com/album/7duCIMjQ9LE5UjybZ0ZqoI","https://i.scdn.co/image/ab67616d00001e02bc74673c29ed5a83da344c7c","https://i.scdn.co/image/ab67616d00004851bc74673c29ed5a83da344c7c","2020-08-07","384"
"2020-08-13T20:00","Dexys","One Day I'm Going To Soar","https://twitter.com/Tim_Burgess/status/1288623540900696065","https://timstwitterlisteningparty.com/pages/replay/feed_378.html","@dexysofficial:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1294164090454257666","https://open.spotify.com/album/5l6INODnw97lC7K6Z3IgbK","https://i.scdn.co/image/ab67616d00001e021df5862949bea20512e07433","https://i.scdn.co/image/ab67616d000048511df5862949bea20512e07433","2012-06-04","385"
"2020-08-13T21:00","Glass Animals","Dreamland","https://twitter.com/Tim_Burgess/status/1291785084077576192","https://timstwitterlisteningparty.com/pages/replay/feed_379.html","@GlassAnimals:@Tim_Burgess","https://twitter.com/LlSTENlNG_PARTY/timelines/1294164094182920193","https://open.spotify.com/album/1YuD9tjpVMRbSmWDfOiyem","https://i.scdn.co/image/ab67616d00001e02c55406131ae59c45e87a82cb","https://i.scdn.co/image/ab67616d00004851c55406131ae59c45e87a82cb","2020-08-07","386"
