"2020-05-17T20:00","Charlatans","North By Northwich","https://twitter.com/Tim_Burgess/status/1260571068831608832","","@thecharlatans:@Tim_Burgess","","https://www.youtube.com/watch?v=MCDPhCEfpQY&feature=youtu.be","https://timstwitterlisteningparty.com/img/nbnw-poster.jpg",""
"2020-05-18T19:00","Grandaddy","The Sophtware Slump","https://twitter.com/Tim_Burgess/status/1260908324448612353","","@Grandaddy:@jasonlytle:@Tim_Burgess","","https://open.spotify.com/album/6wHbY5ExMciSpMaFNLOifg","https://i.scdn.co/image/ab67616d00001e02319b840ee4a2fe71835f5dac","https://i.scdn.co/image/ab67616d00004851319b840ee4a2fe71835f5dac"
"2020-05-18T20:00","Charlatans","North By Northwich","https://twitter.com/Tim_Burgess/status/1260571542917918723","","@thecharlatans:@Tim_Burgess","","https://www.youtube.com/watch?v=iu1f6ezi8-0&feature=youtu.be","https://timstwitterlisteningparty.com/img/nbnw-poster.jpg",""
"2020-05-19T20:00","Hannah Telle","Walking Away from the Dream","https://twitter.com/Tim_Burgess/","","@HannahTelle:@Tim_Burgess","","https://open.spotify.com/album/3YezDfA3qqyxNQPGKgdsUg","https://i.scdn.co/image/ab67616d00001e020e05c9ba7a4c56bdfb4066f4","https://i.scdn.co/image/ab67616d000048510e05c9ba7a4c56bdfb4066f4"
"2020-05-19T21:00","Beth Orton","Central Reservation","https://twitter.com/Tim_Burgess/status/1254730946345123843","","@beth_orton:@Tim_Burgess","","https://open.spotify.com/album/6lijTrmA0yAucg4Axbj1up","https://i.scdn.co/image/ab67616d00001e0254d7dcdc170dfb604cdb0127","https://i.scdn.co/image/ab67616d0000485154d7dcdc170dfb604cdb0127"
"2020-05-19T22:00","Throwing Muses","University","https://twitter.com/Tim_Burgess/status/1254716371381948416","","@throwingmuses:@kristinhersh:@Tim_Burgess","","https://open.spotify.com/album/6Lhb12HmS4gx0lOVrdXjWz","https://i.scdn.co/image/ab67616d00001e0252bd40c59b98410d28ce3bf0","https://i.scdn.co/image/ab67616d0000485152bd40c59b98410d28ce3bf0"
"2020-05-20T21:00","Tim Burgess","As I Was Now","https://twitter.com/Tim_Burgess/status/1247802828371791872","","@Tim_Burgess","","https://open.spotify.com/album/6zpOgg9eznuJUtrIgCNDmh","https://i.scdn.co/image/ab67616d00001e02b74a4fdb0fd847d4414c345a","https://i.scdn.co/image/ab67616d00004851b74a4fdb0fd847d4414c345a"
"2020-05-20T22:00","Sparks","A Steady Drip, Drip, Drip","https://twitter.com/Tim_Burgess/status/1258064253052956672","","@sparksofficial:@Tim_Burgess","","","https://www.banquetrecords.com/item.png?4050538600766",""
"2020-05-21T20:00","Aoife Nessa Francis","?","https://twitter.com/Tim_Burgess","","@Aoife_N_Frances","","https://open.spotify.com/artist/53HMXaQpXt5m6cBJNO5OFX","https://i.scdn.co/image/2ac64c4b14dbaec1c9f72feb01edf17a97f2cdeb",""
"2020-05-21T21:00","10cc","The Original Soundtrack","https://twitter.com/Tim_Burgess/status/1255529190595661824","","","","https://open.spotify.com/album/1CMgmJjMFskwwmK8h8j1Oj","https://i.scdn.co/image/ab67616d00001e02d3e47e52f8f218c9ba12b8eb","https://i.scdn.co/image/ab67616d00004851d3e47e52f8f218c9ba12b8eb"
"2020-05-21T22:00","The Horrors","Primary Colours","https://twitter.com/Tim_Burgess/status/1258673990891122689","","@horrorsofficial:@Tim_Burgess","","https://open.spotify.com/album/2py8SDBSpqHHlFPlExqDKp","https://i.scdn.co/image/ab67616d00001e02f19c3f813206051ce9a750a4","https://i.scdn.co/image/ab67616d00004851f19c3f813206051ce9a750a4"
"2020-05-22T20:00","British Sea Power","Let the Dancers Inherit the Party","https://twitter.com/BSPOfficial/status/1248705818477891584","","@BSPOfficial:@Tim_Burgess","","https://open.spotify.com/album/7K6DvzXOv8yspUrnduG9Hp","https://i.scdn.co/image/ab67616d00001e0256240d074592ecb1b9077fc0","https://i.scdn.co/image/ab67616d0000485156240d074592ecb1b9077fc0"
"2020-05-22T21:00","The Coral","Magic And Medicine","https://twitter.com/Tim_Burgess/status/1256106565918175232","","@IanSkelly1:@JamesSkellyBand:@Nickpower82:@Pdthecoral:@thecoralband:@Tim_Burgess","","https://open.spotify.com/album/52JK7RXi3FGQtP33FmDAxm","https://i.scdn.co/image/ab67616d00001e02767326d42022ae952e46e087","https://i.scdn.co/image/ab67616d00004851767326d42022ae952e46e087"
"2020-05-22T22:00","Joy Division","Unknown Pleasures","https://twitter.com/tim_burgess/status/1256146381993136129","","@peterhook:@joydivision:@KCMANC","","https://open.spotify.com/album/0cbpcdI4UySacPh5RCpDfo","https://i.scdn.co/image/ab67616d00001e023fb6bc46c932ca1ab168526a","https://i.scdn.co/image/ab67616d000048513fb6bc46c932ca1ab168526a"
"2020-05-23T20:00","Alison Moyet","Hometime","https://twitter.com/Tim_Burgess/status/1257928972794564608","","@AlisonMoyet:@Tim_Burgess","","https://open.spotify.com/album/2F69gLNxpYuMsPAt3Rmad0","https://i.scdn.co/image/ab67616d00001e02ac768c49f38e4872a863ed6c","https://i.scdn.co/image/ab67616d000048511eb59230e0fbc6a194427b07"
"2020-05-23T21:00","Catatonia","International Velvet","https://twitter.com/Tim_Burgess/status/1248264866428792832","","@cerysmatthews:@Tim_Burgess","","https://open.spotify.com/album/5JKgetvj4148279DoZG7XE","https://i.scdn.co/image/ab67616d00001e0276c71c04c99f75b1734f72ff","https://i.scdn.co/image/ab67616d0000485176c71c04c99f75b1734f72ff"
"2020-05-23T22:00","Unkle","War Stories","https://twitter.com/Tim_Burgess/status/1248683254921728000","","@unkleofficial:@Tim_Burgess","","https://open.spotify.com/album/7Jkuh1qvaPINorq1L1RVfc","https://i.scdn.co/image/ab67616d00001e0239d99d84709909f3630a28bc","https://i.scdn.co/image/ab67616d0000485139d99d84709909f3630a28bc"
"2020-05-24T18:00","Pins","Wild Nights","https://twitter.com/Tim_Burgess/status/1259770295092760577","",":WeArePins:@Tim_Burgess","","https://open.spotify.com/album/0Dywpob6xHffxACuNy7XUu","https://i.scdn.co/image/ab67616d00001e0291b6272f2d5fd21d4ba7b79c","https://i.scdn.co/image/ab67616d0000485191b6272f2d5fd21d4ba7b79c"
"2020-05-24T19:00","John Grant","Pale Green Ghosts","https://twitter.com/Tim_Burgess/status/1259770295092760577","","@johngrantmusic:@Tim_Burgess","","https://open.spotify.com/album/7JzIz5uW3p6IUPOtAzOIyw","https://i.scdn.co/image/ab67616d00001e022d3d325863e0f8347380a2db","https://i.scdn.co/image/ab67616d000048512d3d325863e0f8347380a2db"
"2020-05-24T20:15","KT Tunstall","Eye To The Telescope","https://twitter.com/Tim_Burgess/status/1259770295092760577","","@KTTunstall:@Tim_Burgess","","https://open.spotify.com/album/3j70PDKieTWQAwas3bPHRZ","https://i.scdn.co/image/ab67616d00001e02183730e8038fa632b2c227da","https://i.scdn.co/image/ab67616d00004851183730e8038fa632b2c227da"
"2020-05-24T21:15","The Shins","Oh, Inverted World","https://twitter.com/Tim_Burgess/status/1259770295092760577","","@TheShins:@Tim_Burgess","","https://open.spotify.com/album/6tMeipxbqiKnp7F368cwsi","https://i.scdn.co/image/ab67616d00001e02d4cf51e6450778ad3d83d80f","https://i.scdn.co/image/ab67616d00004851d4cf51e6450778ad3d83d80f"
"2020-05-24T22:00","Culture Club","Colour By Numbers","https://twitter.com/Tim_Burgess/status/1251428535878770690","","@BoyGeorge:@Tim_Burgess","","https://open.spotify.com/album/51NPMfa9QfxsYtqzcB2VfY","https://i.scdn.co/image/ab67616d00001e02c7d7cdad0c2ffa5620129ee8","https://i.scdn.co/image/ab67616d00004851c7d7cdad0c2ffa5620129ee8"
"2020-05-25T20:00","Nada Surf","The Weight Is A Gift","https://twitter.com/nadasurf/status/1259922503000088578","","@nadasurf:@Tim_Burgess","","https://open.spotify.com/album/5LJBNlL2yYBxgKwL61exoH","https://i.scdn.co/image/ab67616d00001e020912292a67b77d391be63a65","https://i.scdn.co/image/ab67616d000048510912292a67b77d391be63a65"
"2020-05-25T21:00","Lambchop","Nixon","https://twitter.com/Tim_Burgess/status/1253088451941015554","","@lambchopisaband:@Tim_Burgess","","https://open.spotify.com/album/5zlRgCooYxh8xP25lQNtYN","https://i.scdn.co/image/ab67616d00001e0267f2b146eeae0b1b74a22d54","https://i.scdn.co/image/ab67616d000048515c9d991d2a59fba6d545418f"
"2020-05-25T22:00","Calexico","Feast of Wire","https://twitter.com/Tim_Burgess/status/1255524338511613958","","@casadecalexico:@Tim_Burgess","","https://open.spotify.com/album/2jWd26LfrOlXxR3RmyXZPa","https://i.scdn.co/image/ab67616d00001e0210288be9f4675e3258b90c20","https://i.scdn.co/image/ab67616d0000485110288be9f4675e3258b90c20"
"2020-05-26T20:00","The Subways","Young For Eternity","https://twitter.com/Tim_Burgess/status/1256959924313227265","","@thesubways:@billysubway:@Tim_Burgess","","https://open.spotify.com/album/3BHVEMienVRnrpWJJCJSgN","https://i.scdn.co/image/ab67616d00001e025882beab219820af6d3705e1","https://i.scdn.co/image/ab67616d000048515882beab219820af6d3705e1"
"2020-05-26T21:00","Mercury Rev","Deserter's Songs","https://twitter.com/Tim_Burgess/status/1257020685303648256","","@mercuryrevvd:@Tim_Burgess","","https://open.spotify.com/album/7djamhNmvVLPDg9FbO149d","https://i.scdn.co/image/ab67616d00001e0251e33060ea072b6963d47f13","https://i.scdn.co/image/ab67616d0000485151e33060ea072b6963d47f13"
"2020-05-26T22:00","Rufus Wainwright","Want One","https://twitter.com/Tim_Burgess/status/1258498376229928966","","@rufuswainwright:@Tim_Burgess"," ""","https://open.spotify.com/album/1DGZ1iMl4iWeiM9l2PLjeD","https://i.scdn.co/image/ab67616d00001e0271f8f23deed2aa1b6cc328ba","https://i.scdn.co/image/ab67616d0000485171f8f23deed2aa1b6cc328ba"
"2020-05-27T20:00","George Clanton","Slide","https://twitter.com/Tim_Burgess/status/1260248145918865408","","@MirrorKissesVA:@Tim_Burgess","","https://open.spotify.com/album/12Biup1Sq5hpHsX85gJPb2","https://i.scdn.co/image/ab67616d00001e0254823b660c0985479ea17f08","https://i.scdn.co/image/ab67616d0000485154823b660c0985479ea17f08"
"2020-05-27T21:00","Duran Duran","Rio","https://twitter.com/Tim_Burgess/status/1256337928160083968","","@duranduran:@SimonJCLeBON:@Tim_Burgess","","https://open.spotify.com/album/02tfQwJSOLP77oCd9U8bqm","https://i.scdn.co/image/ab67616d00001e029977eb01e4e40c8357435ef9","https://i.scdn.co/image/ab67616d00004851831d75bd06c096a94fdcb42f"
"2020-05-27T22:00","Tim Burgess","I Love The New Sky","https://twitter.com/Tim_Burgess/status/1247791108731449344","","@Tim_Burgess","","","https://d36g5zibv7pj3i.cloudfront.net/2020/02/12120410/Tim-Burgess-I-Love-The-New-Sky-Packshot.jpg",""
"2020-05-28T20:00","Chastity Belt","No Regerts","https://twitter.com/Tim_Burgess/status/1260248948578623490","","@CHAST1TYBELT:@Tim_Burgess","","https://open.spotify.com/album/5psuEv9OT8vMrW9TOiCGVS","https://i.scdn.co/image/ab67616d00001e02ac39a09aa7f29982de7fa82c","https://i.scdn.co/image/ab67616d00004851ac39a09aa7f29982de7fa82c"
"2020-05-28T21:00","ABC","The Lexicon of Love","https://twitter.com/Tim_Burgess/status/1259460200832086016","","@ABCFRY:@Tim_Burgess","","https://open.spotify.com/album/1vkql5n4Vb9j5XG3yxOU66","https://i.scdn.co/image/ab67616d00001e02e1520b61485114423bb8c923","https://i.scdn.co/image/ab67616d00004851e1520b61485114423bb8c923"
"2020-05-28T22:00","The Cribs","The New Fellas","https://twitter.com/Tim_Burgess/status/1256952251987505152","","@thecribs:@RossJarman:@ryanjamesjarman:@Tim_Burgess","","https://open.spotify.com/album/5BX4DTuZxP06hXGmrXiyeq","https://i.scdn.co/image/ab67616d00001e02dcf0a15e381218dc9793a542","https://i.scdn.co/image/ab67616d00004851dcf0a15e381218dc9793a542"
"2020-05-29T20:00","Let's Eat Grandma","I'm All Ears","https://twitter.com/Tim_Burgess/status/1255530189402124288","","@thelegofgrandma:@Tim_Burgess","","https://open.spotify.com/album/4TgXvHJWXGk0BlBvfs13Qg","https://i.scdn.co/image/ab67616d00001e024a8007933fab9c774ae4cc83","https://i.scdn.co/image/ab67616d000048514a8007933fab9c774ae4cc83"
"2020-05-29T21:00","Dexys Midnight Runners","Searching for the Young Soul Rebels","https://twitter.com/Tim_Burgess/status/1254045807571017729","","@dexysofficial:@Kevin_Archer1:@PeteWilliamsMus:@Tim_Burgess","","https://open.spotify.com/album/5iawHcgRuKL5HMRbigdvWC","https://i.scdn.co/image/ab67616d00001e02a45383a3879c7a06eb91fded","https://i.scdn.co/image/ab67616d00004851a45383a3879c7a06eb91fded"
"2020-05-29T22:00","The Streets","Original Pirate Material","https://twitter.com/Tim_Burgess/status/1255532938894159874","","@mikeskinnerltd:@Tim_Burgess","","https://open.spotify.com/album/6HAJ0LRCEqJeaCDm2lSsq8","https://i.scdn.co/image/ab67616d00001e02b35c6da432ec9a1a2f2df1af","https://i.scdn.co/image/ab67616d00004851b35c6da432ec9a1a2f2df1af"
"2020-05-30T18:45","British Sea Power","From the Sea to the Land Beyond","","","@BSPOfficial:@Tim_Burgess","","https://open.spotify.com/album/6jKjZrisDLtCvP5U8mFElj","https://i.scdn.co/image/ab67616d00001e028e83656939ea20cabaa49994","https://i.scdn.co/image/ab67616d000048518e83656939ea20cabaa49994"
"2020-05-30T20:00","Julia Holter","Aviary","https://twitter.com/Tim_Burgess/status/1248885388640432129","","@JULIA_HOLTER:@Tim_Burgess","","https://open.spotify.com/album/6icpwcJQWK4nq9Xilk4yRu","https://i.scdn.co/image/ab67616d00001e02d96423db65c069e44d00df7a","https://i.scdn.co/image/ab67616d00004851d96423db65c069e44d00df7a"
"2020-05-30T22:00","The Cure","Faith","https://twitter.com/LolTolhurst/status/1254532070392487938","","@LolTolhurst:@Tim_Burgess","","https://open.spotify.com/album/0BGTV9xi9NFdUjA3erGs1T","https://i.scdn.co/image/ab67616d00001e02e65902f4154544bf4e6034e9","https://i.scdn.co/image/ab67616d000048516135a94bca01ef08a8195845"
"2020-06-01T21:00","Spandau Ballet","True","https://twitter.com/Tim_Burgess/status/1256709027632947200","","@SpandauBallet:@garyjkemp:@Tim_Burgess","","https://open.spotify.com/album/2ZcceaFPxi5CuqoBUfedKn","https://i.scdn.co/image/ab67616d00001e02252546084b481d6a1594df29","https://i.scdn.co/image/ab67616d00004851252546084b481d6a1594df29"
"2020-06-01T22:00","Ezra Furman","Transangelic Exodus","https://twitter.com/ezrafurman/status/1258224226672222209","","@ezrafurman:@Tim_Burgess","","https://open.spotify.com/album/3avy9ZvrDRdDQKRcf1kJ6V","https://i.scdn.co/image/ab67616d00001e0250eada95a3565366aa04e48e","https://i.scdn.co/image/ab67616d0000485150eada95a3565366aa04e48e"
"2020-06-02T21:00","Maximo Park","A Certain Trigger","https://twitter.com/Tim_Burgess/status/1259472529946742787","","@maximopark:@paulsmithmusic:@Tim_Burgess","","https://open.spotify.com/album/5AMY7GZtT4hz0h4O7OBUz4","https://i.scdn.co/image/ab67616d00001e02e1d43640903e1ab20aea9b60","https://i.scdn.co/image/ab67616d00004851e1d43640903e1ab20aea9b60"
"2020-06-02T22:00","The Pogues","Red Roses For Me","https://twitter.com/Tim_Burgess/status/1259465480722624512","","@poguesofficial:@spiderstacy:@rockyoriordan:@Tim_Burgess","","https://open.spotify.com/album/34iDTYlDC64HeosvJQ3VhK","https://i.scdn.co/image/ab67616d00001e027510b711c29e008858890bdf","https://i.scdn.co/image/ab67616d000048517510b711c29e008858890bdf"
"2020-06-03T21:00","Gomez","Liquid Skin","https://twitter.com/Tim_Burgess/status/1259839583744860164","","@gomeztheband:@iballmd:@MrTomGray:@ottewellben:@Tim_Burgess","","https://open.spotify.com/album/4ebT2pQ0KklYdH1XBvzk51","https://i.scdn.co/image/ab67616d00001e02d3c634a194e062c935a10393","https://i.scdn.co/image/ab67616d00004851d3c634a194e062c935a10393"
"2020-06-04T20:05","A Certain Ratio","Force","https://twitter.com/Tim_Burgess/status/1260135898064265218","","@acrmcr:@Tim_Burgess","","https://open.spotify.com/album/1q2satTHIzKplXxGMLcnEQ","https://i.scdn.co/image/ab67616d00001e02755b33c0e4b2ea0692f60100","https://i.scdn.co/image/ab67616d00004851755b33c0e4b2ea0692f60100"
"2020-06-04T22:00","The Cult","Dreamtime","https://twitter.com/Tim_Burgess/status/1260130808817426432","","@officialcult:@TheBillyDuffy:@Tim_Burgess","","https://open.spotify.com/album/6TlT2S7wT6cwdTouuvl0q7","https://i.scdn.co/image/ab67616d00001e02c6ac0872059dd683830cf640","https://i.scdn.co/image/ab67616d00004851c6ac0872059dd683830cf640"
"2020-06-05T20:00","The Pastels","Slow Summit","https://twitter.com/Tim_Burgess/status/1256961805966094339","","@pastels_the:@cambusnethanpi:@Tim_Burgess","","https://open.spotify.com/album/4f0eK2E3hsXL72IqzYX3NM","https://i.scdn.co/image/ab67616d00001e029bf807e0a19822373b6bb94f","https://i.scdn.co/image/ab67616d000048519bf807e0a19822373b6bb94f"
"2020-06-05T21:00","Four Tet","Rounds","https://twitter.com/Tim_Burgess/status/1258120304641138692","","@FourTet:@EatYourOwnEars:@Tim_Burgess","","https://open.spotify.com/album/1ehwJGN59cUxk9LuHRHJdv","https://i.scdn.co/image/ab67616d00001e02c8d87f2cd3793c5a08c46c42","https://i.scdn.co/image/ab67616d00004851c8d87f2cd3793c5a08c46c42"
"2020-06-05T22:00","Nadine Shah","Holiday Destination","https://twitter.com/Tim_Burgess/status/1259224949010685956","","@nadineshah:@Tim_Burgess","","https://open.spotify.com/album/24PWQl8inB0Bq4ublZOLFb","https://i.scdn.co/image/ab67616d00001e0274be7909ceb70f76157105ff","https://i.scdn.co/image/ab67616d0000485174be7909ceb70f76157105ff"
"2020-06-06T19:00","British Sea Power","The Decline of British Sea Power","","","@BSPOfficial:@Tim_Burgess","","https://open.spotify.com/album/66camebHacnN34DBSekilT","https://i.scdn.co/image/ab67616d00001e023d6a8aca0b10baba7ba10c42","https://i.scdn.co/image/ab67616d000048513d6a8aca0b10baba7ba10c42"
"2020-06-06T20:00","Camera Obscura","Let’s Get Out Of This Country","https://twitter.com/Camera_Obscura_/status/1259175367132266496","","@Camera_Obscura_:@Tim_Burgess","","https://open.spotify.com/album/3NcGNYXKiHeygdXXL7czL1","https://i.scdn.co/image/ab67616d00001e02a436beaab32153e205b62f0a","https://i.scdn.co/image/ab67616d00004851a436beaab32153e205b62f0a"
"2020-06-06T21:00","David Bowie","Earthling","https://twitter.com/Tim_Burgess/status/1257676658590584834","","@reevesgabrels:@Tim_Burgess","","https://open.spotify.com/album/1LCF3So9B9X0xreRtYbYIr","https://i.scdn.co/image/ab67616d00001e02723c64767adfe781f0898f98","https://i.scdn.co/image/ab67616d00004851723c64767adfe781f0898f98"
"2020-06-06T22:00","Dexys Midnight Runners","Too Rye Ay","https://twitter.com/Tim_Burgess/status/1260126133221232641","","@dexysofficial:@Tim_Burgess","","https://open.spotify.com/album/7nCWzcMZanUBPZgZaKpzM6","https://i.scdn.co/image/ab67616d00001e028bd8adbdc4727d9080240905","https://i.scdn.co/image/ab67616d000048518bd8adbdc4727d9080240905"
"2020-06-07T19:00","Gruff Rhys","Pang!","https://twitter.com/Tim_Burgess/status/1259799142513160194","","@gruffingtonpost:@Tim_Burgess","","https://open.spotify.com/album/4Tg0szgxViCY4ERUFuivJ3","https://i.scdn.co/image/ab67616d00001e0264a01c0f5c82b93c07df7618","https://i.scdn.co/image/ab67616d0000485164a01c0f5c82b93c07df7618"
"2020-06-07T20:00","BMX Bandits","My Chain","https://twitter.com/DuglasTStewart/status/1259848597224534018","","@DuglasTStewart:@Tim_Burgess","","https://open.spotify.com/album/6qftzV2GMHoU2mHCir6RA4","https://i.scdn.co/image/ab67616d00001e02b79003ac638e8e0b408743ee","https://i.scdn.co/image/ab67616d00004851b79003ac638e8e0b408743ee"
"2020-06-07T21:00","Frank Turner","Positive Songs For Negative People","https://twitter.com/Tim_Burgess/status/1259799142513160194","","@frankturner:@Tim_Burgess","","https://open.spotify.com/album/530GIDMdLsvcdYGC1MEGfB","https://i.scdn.co/image/ab67616d00001e02cc84c97e364f1fa1c896ea58","https://i.scdn.co/image/ab67616d00004851cc84c97e364f1fa1c896ea58"
"2020-06-07T22:00","Mogwai","Hardcore Will Never Die, But You Will","https://twitter.com/Tim_Burgess/status/1259801164985532418","","@mogwaiband:@plasmatron:@Tim_Burgess","","https://open.spotify.com/album/4ROfp3chvmHLroE9ieK23N","https://i.scdn.co/image/ab67616d00001e02a5d4fc99fac2e8edaff3fed4","https://i.scdn.co/image/ab67616d00004851a5d4fc99fac2e8edaff3fed4"
"2020-06-08T22:00","The Wedding Present","Seamonsters","https://twitter.com/Tim_Burgess/status/1260498440137703425","","@weddingpresent:@Tim_Burgess","","https://open.spotify.com/album/6PToNau7uGQATIDCbq8jb1","https://i.scdn.co/image/ab67616d00001e02dc1312e858c56951095eabf6","https://i.scdn.co/image/ab67616d00004851dc1312e858c56951095eabf6"
"2020-06-09T22:00","Tom Grennan","Lighting Matches","https://twitter.com/Tim_Burgess/status/1260514036770312193","","@Tom_Grennan:@Tim_Burgess","","https://open.spotify.com/album/3NBXFA91U38BuJt3SlMwlI","https://i.scdn.co/image/ab67616d00001e02d8987d39cc611f9d85aa2dd5","https://i.scdn.co/image/ab67616d00004851d8987d39cc611f9d85aa2dd5"
"2020-06-10T21:00","Shed Seven","Change Giver","https://twitter.com/Tim_Burgess/status/1260216633227980800","","@Ricktw1tter:@AlanShed:@TomGladwin2:@shedseven:@badstonejoe:@Tim_Burgess","","https://open.spotify.com/album/4xWxtGT1uq8NCyFstLM9kP","https://i.scdn.co/image/ab67616d00001e02a8ec1e73ade24d278ed40a3e","https://i.scdn.co/image/ab67616d00004851a8ec1e73ade24d278ed40a3e"
"2020-06-10T22:00","Everything Everything","Man Alive","https://twitter.com/Tim_Burgess/status/1260188586592407552"," ""","@E_E_:@Tim_Burgess"," ""","https://open.spotify.com/album/6XuClMTJMe2uXJxNMPLmS1","https://i.scdn.co/image/ab67616d00001e028db18885d2749249735f003d","https://i.scdn.co/image/ab67616d000048518db18885d2749249735f003d"
"2020-06-11T20:00","Cabbage","Young, Dumb And Full Of","https://twitter.com/Tim_Burgess/status/1260523623699415040","","@ahcabbage:@Tim_Burgess","","https://open.spotify.com/album/7FQNZTYnAGFhykPWxXSjQd","https://i.scdn.co/image/ab67616d00001e02d3e30c95eb9ce4151b561b4c","https://i.scdn.co/image/ab67616d00004851d3e30c95eb9ce4151b561b4c"
"2020-06-12T21:00","Shed Seven","Instant Pleasures","https://twitter.com/Tim_Burgess/status/1260216633227980800","","@Ricktw1tter:@AlanShed:@TomGladwin2:@shedseven:@badstonejoe:@Tim_Burgess","","https://open.spotify.com/album/3LeW7PgQuGkf85FTVsJ61o","https://i.scdn.co/image/ab67616d00001e02a6d3f9cb5b823bf61a38c9eb","https://i.scdn.co/image/ab67616d00004851a6d3f9cb5b823bf61a38c9eb"
"2020-06-12T22:00","The Charlatans","The Charlatans","https://twitter.com/Tim_Burgess/status/1261284338714451968","","@thecharlatans:@Tim_Burgess","","https://open.spotify.com/album/6EN2pMqA77iQVYnn9H1rui","https://i.scdn.co/image/ab67616d00001e0215104b704403becdf678bf78","https://i.scdn.co/image/ab67616d0000485115104b704403becdf678bf78"
"2020-06-15T22:00","Caribou","Swim","https://twitter.com/caribouband/status/1260896142109356032","","@caribouband:@Tim_Burgess","","https://open.spotify.com/album/3gkW0gOyovtdcscDX6WZ6O","https://i.scdn.co/image/ab67616d00001e023c17ef9472c134e367523eab","https://i.scdn.co/image/ab67616d000048513c17ef9472c134e367523eab"
"2020-06-16T22:00","Camper Van Beethoven","Telephone Free Landslide Victory","https://twitter.com/Tim_Burgess/status/1261343271810486272","","@CamperBeethoven:@davidclowery:@Tim_Burgess","","https://open.spotify.com/album/1fxbRz85BkSTvqhjQTlt1J","https://i.scdn.co/image/ab67616d00001e02bbb43d3bba88610d7c0cc022","https://i.scdn.co/image/ab67616d00004851bbb43d3bba88610d7c0cc022"
